id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
29080;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:05:52.508439
29081;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:05:52.508439
29082;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:05:52.508439
29083;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2651;-2.15;120631;120631;2023-02-24 23:05:52.508439
29084;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.64;-2.39;476.73;477.62;2023-02-24 23:05:52.508439
29085;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:05:52.508439
29086;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:05:52.508439
29087;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:05:52.508439
29088;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:05:52.508439
29089;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:05:52.508439
29090;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-151.46;-1.78;8374.26;8421.47;2023-02-24 23:05:52.508439
29091;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.9;1.97;1.98;2023-02-24 23:05:52.508439
29092;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:10:53.143127
29093;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:10:53.143127
29094;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:10:53.143127
29095;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:10:53.143127
29096;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:10:53.143127
29097;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:10:53.143127
29098;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2773;-2.24;120784;120784;2023-02-24 23:10:53.143127
29099;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.64;-2.39;476.99;477.62;2023-02-24 23:10:53.143127
29100;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:10:53.143127
29101;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:10:53.143127
29102;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:10:53.143127
29103;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:10:53.143127
29104;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:10:53.143127
29105;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-101.53;-1.19;8377.73;8421.74;2023-02-24 23:10:53.143127
29106;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.12;1.97;1.97;2023-02-24 23:10:53.143127
29107;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:15:54.477136
29108;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:15:54.477136
29109;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:15:54.477136
29110;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:15:54.477136
29111;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:15:54.477136
29112;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:15:54.477136
29113;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2520;-2.04;121012;121022;2023-02-24 23:15:54.477136
29114;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-13.88;-2.83;476.97;477.62;2023-02-24 23:15:54.477136
29115;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:15:54.477136
29116;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:15:54.477136
29117;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:15:54.477136
29118;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:15:54.477136
29119;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:15:54.477136
29120;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-101.53;-1.19;8385.05;8433.36;2023-02-24 23:15:54.477136
29121;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.97;1.97;2023-02-24 23:15:54.477136
29122;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:20:52.634896
29123;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:20:52.634896
29124;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:20:52.634896
29125;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:20:52.634896
29126;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:20:52.634896
29127;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:20:52.634896
29128;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2547;-2.06;121010;121010;2023-02-24 23:20:52.634896
29129;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.64;-2.39;476.7;478.68;2023-02-24 23:20:52.634896
29130;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:20:52.634896
29131;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:20:52.634896
29132;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:20:52.634896
29133;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:20:52.634896
29134;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:20:52.634896
29135;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-86.11;-1.01;8388.68;8436.01;2023-02-24 23:20:52.634896
29136;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.97;1.98;2023-02-24 23:20:52.634896
29137;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:25:53.179999
29138;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:25:53.179999
29139;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:25:53.179999
29140;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:25:53.179999
29141;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:25:53.179999
29142;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:25:53.179999
29143;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2424;-1.96;121132;121133;2023-02-24 23:25:53.179999
29144;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-13.88;-2.83;477.51;477.62;2023-02-24 23:25:53.179999
29145;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:25:53.179999
29146;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:25:53.179999
29147;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:25:53.179999
29148;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:25:53.179999
29149;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:25:53.179999
29150;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-86.11;-1.01;8397.13;8443.63;2023-02-24 23:25:53.179999
29151;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.95;1.98;1.98;2023-02-24 23:25:53.179999
29152;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:30:52.180474
29153;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:30:52.180474
29154;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:30:52.180474
29155;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:30:52.180474
29156;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:30:52.180474
29157;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:30:52.180474
29158;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2425;-1.96;121132;121132;2023-02-24 23:30:52.180474
29159;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.92;-2.63;477.65;478.72;2023-02-24 23:30:52.180474
29160;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:30:52.180474
29161;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:30:52.180474
29162;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:30:52.180474
29163;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:30:52.180474
29164;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:30:52.180474
29165;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-81.07;-0.95;8395.75;8438.05;2023-02-24 23:30:52.180474
29166;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.89;1.97;1.98;2023-02-24 23:30:52.180474
29167;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:35:52.748657
29168;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:35:52.748657
29169;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:35:52.748657
29170;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:35:52.748657
29171;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:35:52.748657
29172;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:35:52.748657
29173;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2359;-1.91;121198;121198;2023-02-24 23:35:52.748657
29174;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.82;-2.41;478.75;479.86;2023-02-24 23:35:52.748657
29175;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:35:52.748657
29176;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:35:52.748657
29177;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:35:52.748657
29178;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:35:52.748657
29179;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:35:52.748657
29180;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-81.07;-0.95;8395.38;8440.21;2023-02-24 23:35:52.748657
29181;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.72;1.98;1.98;2023-02-24 23:35:52.748657
29182;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:40:52.563541
29183;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:40:52.563541
29184;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:40:52.563541
29185;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:40:52.563541
29186;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:40:52.563541
29187;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:40:52.563541
29188;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2359;-1.91;121198;121198;2023-02-24 23:40:52.563541
29189;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.82;-2.41;477.98;479.65;2023-02-24 23:40:52.563541
29190;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:40:52.563541
29191;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:40:52.563541
29192;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:40:52.563541
29193;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:40:52.563541
29194;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:40:52.563541
29195;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-124.58;-1.46;8388.91;8437.04;2023-02-24 23:40:52.563541
29196;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.54;1.98;1.98;2023-02-24 23:40:52.563541
29197;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:45:52.842705
29198;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:45:52.842705
29199;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:45:52.842705
29200;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:45:52.842705
29201;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:45:52.842705
29202;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:45:52.842705
29203;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2359;-1.91;121198;121198;2023-02-24 23:45:52.842705
29204;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.82;-2.41;478.75;479.64;2023-02-24 23:45:52.842705
29205;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:45:52.842705
29206;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:45:52.842705
29207;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:45:52.842705
29208;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:45:52.842705
29209;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:45:52.842705
29210;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-124.58;-1.46;8374.99;8420.69;2023-02-24 23:45:52.842705
29211;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.71;1.98;1.98;2023-02-24 23:45:52.842705
29212;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:50:52.773767
29213;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:50:52.773767
29214;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:50:52.773767
29215;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:50:52.773767
29216;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:50:52.773767
29217;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:50:52.773767
29218;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2359;-1.91;121198;121198;2023-02-24 23:50:52.773767
29219;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.82;-2.41;478.75;479.64;2023-02-24 23:50:52.773767
29220;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:50:52.773767
29221;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:50:52.773767
29222;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:50:52.773767
29223;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:50:52.773767
29224;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:50:52.773767
29225;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-90.86;-1.07;8381.51;8432.92;2023-02-24 23:50:52.773767
29226;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.54;1.98;1.98;2023-02-24 23:50:52.773767
29227;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:55:52.721847
29228;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:55:52.721847
29229;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:55:52.721847
29230;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:55:52.721847
29231;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:55:52.721847
29232;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:55:52.721847
29233;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2401;-1.94;121156;121156;2023-02-24 23:55:52.721847
29234;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.72;-2.39;479.36;480.42;2023-02-24 23:55:52.721847
29235;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:55:52.721847
29236;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:55:52.721847
29237;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:55:52.721847
29238;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:55:52.721847
29239;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:55:52.721847
29240;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-90.86;-1.07;8386.07;8437.2;2023-02-24 23:55:52.721847
29241;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.54;1.98;1.98;2023-02-24 23:55:52.721847
29242;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 00:00:53.384807
29243;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 00:00:53.384807
29244;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 00:00:53.384807
29245;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 00:00:53.384807
29246;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 00:00:53.384807
29247;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 00:00:53.384807
29248;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2401;-1.94;121119;121148;2023-02-25 00:00:53.384807
29249;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.82;-2.41;478.75;479.64;2023-02-25 00:00:53.384807
29250;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 00:00:53.384807
29251;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 00:00:53.384807
29252;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 00:00:53.384807
29253;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 00:00:53.384807
29254;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 00:00:53.384807
29255;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-107.72;-1.27;8382.36;8431.23;2023-02-25 00:00:53.384807
29256;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.7;1.98;1.98;2023-02-25 00:00:53.384807
29257;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 00:10:57.581381
29258;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 00:10:57.581381
29259;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 00:10:57.581381
29260;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 00:10:57.581381
29261;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 00:10:57.581381
29262;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 00:10:57.581381
29263;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2475;-2;121082;121082;2023-02-25 00:10:57.581381
29264;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.72;-2.39;479.44;480.64;2023-02-25 00:10:57.581381
29265;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 00:10:57.581381
29266;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 00:10:57.581381
29267;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 00:10:57.581381
