id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
7072;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0294;-0.56;5.2611;5.2623;2023-02-10 15:03:33.711957
7073;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.015;-0.28;5.13;5.44;2023-02-10 15:03:33.711957
7074;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0031;0.08;3.9349;3.9356;2023-02-10 15:03:33.711957
7075;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.056;-0.99;5.6232;5.6258;2023-02-10 15:03:33.711957
7076;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0492;-0.77;6.3629;6.3665;2023-02-10 15:03:33.711957
7077;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:03:33.711957
7078;BTC;BRL;Bitcoin/Real Brasileiro;119646;113878;-3965;-3.33;114968;115231;2023-02-10 15:03:33.711957
7079;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.85;-5.61;484.8;485.88;2023-02-10 15:03:33.711957
7080;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04014;0.04017;2023-02-10 15:03:33.711957
7081;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0444;-0.77;5.6907;5.6943;2023-02-10 15:03:33.711957
7082;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.019;-0.52;3.6496;3.6512;2023-02-10 15:03:33.711957
7083;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7728;0.7681;-0.006;-0.77;0.7722;0.7726;2023-02-10 15:03:33.711957
7084;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0245;-1.62;1.4871;1.4874;2023-02-10 15:03:33.711957
7085;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-549.55;-6.35;8109.64;8148.09;2023-02-10 15:03:33.711957
7086;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.11;-5.23;2.02;2.02;2023-02-10 15:03:33.711957
7087;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0371;-0.7;5.2535;5.2545;2023-02-10 15:08:33.178481
7088;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.015;-0.28;5.13;5.44;2023-02-10 15:08:33.178481
7089;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0008;0.02;3.9312;3.9346;2023-02-10 15:08:33.178481
7090;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0603;-1.06;5.6188;5.6216;2023-02-10 15:08:33.178481
7091;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0541;-0.84;6.3575;6.362;2023-02-10 15:08:33.178481
7092;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:08:33.178481
7093;BTC;BRL;Bitcoin/Real Brasileiro;119646;113878;-4100;-3.44;114949;115099;2023-02-10 15:08:33.178481
7094;LTC;BRL;Litecoin/Real Brasileiro;512.97;481.43;-25.67;-5;487.77;488.88;2023-02-10 15:08:33.178481
7095;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04009;0.04012;2023-02-10 15:08:33.178481
7096;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0477;-0.83;5.687;5.6915;2023-02-10 15:08:33.178481
7097;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0273;-0.74;3.6417;3.6425;2023-02-10 15:08:33.178481
7098;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0062;-0.8;0.7721;0.7723;2023-02-10 15:08:33.178481
7099;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.025;-1.65;1.4867;1.4868;2023-02-10 15:08:33.178481
7100;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-549.55;-6.35;8109.45;8155.39;2023-02-10 15:08:33.178481
7101;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.56;2.02;2.03;2023-02-10 15:08:33.178481
7102;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0444;-0.84;5.2461;5.2473;2023-02-10 15:13:32.948537
7103;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.015;-0.28;5.13;5.44;2023-02-10 15:13:32.948537
7104;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0036;-0.09;3.9275;3.9295;2023-02-10 15:13:32.948537
7105;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0668;-1.18;5.6117;5.6157;2023-02-10 15:13:32.948537
7106;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0551;-0.86;6.3579;6.3596;2023-02-10 15:13:32.948537
7107;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-1.08;0.0275;0.0275;2023-02-10 15:13:32.948537
7108;BTC;BRL;Bitcoin/Real Brasileiro;119646;113878;-3949;-3.31;114946;115248;2023-02-10 15:13:32.948537
7109;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-21.36;-4.19;487.47;488.2;2023-02-10 15:13:32.948537
7110;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0002;-0.5;0.04002;0.04004;2023-02-10 15:13:32.948537
7111;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0502;-0.87;5.6849;5.6886;2023-02-10 15:13:32.948537
7112;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0269;-0.73;3.6416;3.6434;2023-02-10 15:13:32.948537
7113;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0078;-1;0.7706;0.7707;2023-02-10 15:13:32.948537
7114;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0283;-1.87;1.4833;1.4834;2023-02-10 15:13:32.948537
7115;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-471.89;-5.5;8125.29;8167.82;2023-02-10 15:13:32.948537
7116;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.11;-5.15;2.02;2.02;2023-02-10 15:13:32.948537
7117;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0398;-0.75;5.2508;5.2518;2023-02-10 15:18:33.647993
7118;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:18:33.647993
7119;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0013;0.03;3.9324;3.9344;2023-02-10 15:18:33.647993
7120;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0592;-1.04;5.6197;5.6229;2023-02-10 15:18:33.647993
7121;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0508;-0.79;6.3611;6.3651;2023-02-10 15:18:33.647993
7122;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:18:33.647993
7123;BTC;BRL;Bitcoin/Real Brasileiro;119646;113878;-3805;-3.19;115059;115355;2023-02-10 15:18:33.647993
7124;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-20.82;-4.08;487.56;488.67;2023-02-10 15:18:33.647993
7125;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0002;-0.5;0.04003;0.04006;2023-02-10 15:18:33.647993
7126;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0452;-0.79;5.6899;5.6935;2023-02-10 15:18:33.647993
7127;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0276;-0.75;3.6402;3.6433;2023-02-10 15:18:33.647993
7128;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.007;-0.9;0.7712;0.7716;2023-02-10 15:18:33.647993
7129;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0247;-1.63;1.4866;1.4874;2023-02-10 15:18:33.647993
7130;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-404.7;-4.72;8126.87;8169.98;2023-02-10 15:18:33.647993
7131;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.09;-4.46;2.02;2.02;2023-02-10 15:18:33.647993
7132;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0404;-0.76;5.2501;5.2512;2023-02-10 15:23:33.382902
7133;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:23:33.382902
7134;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0026;0.06;3.9336;3.9357;2023-02-10 15:23:33.382902
7135;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0616;-1.08;5.6181;5.6197;2023-02-10 15:23:33.382902
7136;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0507;-0.79;6.3615;6.3649;2023-02-10 15:23:33.382902
7137;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:23:33.382902
7138;BTC;BRL;Bitcoin/Real Brasileiro;119646;113878;-4084;-3.43;115113;115384;2023-02-10 15:23:33.382902
7139;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-21.92;-4.3;487.9;489.38;2023-02-10 15:23:33.382902
7140;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0002;-0.5;0.04005;0.04007;2023-02-10 15:23:33.382902
7141;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.044;-0.77;5.6917;5.6942;2023-02-10 15:23:33.382902
7142;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0219;-0.6;3.6467;3.6483;2023-02-10 15:23:33.382902
7143;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0071;-0.91;0.7712;0.7714;2023-02-10 15:23:33.382902
7144;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0263;-1.74;1.4853;1.4855;2023-02-10 15:23:33.382902
7145;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-404.7;-4.72;8125.36;8169.19;2023-02-10 15:23:33.382902
7146;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.1;-4.88;2.02;2.02;2023-02-10 15:23:33.382902
7147;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0387;-0.73;5.2516;5.2532;2023-02-10 15:28:33.514224
7148;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:28:33.514224
7149;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0006;-0.01;3.9306;3.9325;2023-02-10 15:28:33.514224
7150;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0609;-1.07;5.618;5.6212;2023-02-10 15:28:33.514224
7151;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0522;-0.81;6.3601;6.3633;2023-02-10 15:28:33.514224
7152;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:28:33.514224
7153;BTC;BRL;Bitcoin/Real Brasileiro;119646;113878;-4084;-3.43;115113;115384;2023-02-10 15:28:33.514224
7154;LTC;BRL;Litecoin/Real Brasileiro;511.76;481.43;-21.36;-4.19;486.55;487.62;2023-02-10 15:28:33.514224
7155;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0002;-0.5;0.04003;0.04005;2023-02-10 15:28:33.514224
7156;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0467;-0.81;5.6895;5.6909;2023-02-10 15:28:33.514224
7157;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0246;-0.67;3.6439;3.6458;2023-02-10 15:28:33.514224
7158;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0072;-0.92;0.7711;0.7713;2023-02-10 15:28:33.514224
7159;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0266;-1.76;1.485;1.4853;2023-02-10 15:28:33.514224
7160;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-404.7;-4.72;8119.03;8160.54;2023-02-10 15:28:33.514224
7161;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.11;-5.15;2.02;2.02;2023-02-10 15:28:33.514224
7162;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.037;-0.7;5.2536;5.2547;2023-02-10 15:33:33.436399
7163;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.025;-0.47;5.12;5.43;2023-02-10 15:33:33.436399
7164;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0015;0.04;3.9325;3.9346;2023-02-10 15:33:33.436399
7165;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.062;-1.09;5.6166;5.6204;2023-02-10 15:33:33.436399
7166;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0536;-0.84;6.3589;6.3616;2023-02-10 15:33:33.436399
7167;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:33:33.436399
7168;BTC;BRL;Bitcoin/Real Brasileiro;119376;113878;-3992;-3.35;114964;115194;2023-02-10 15:33:33.436399
7169;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-21.72;-4.26;487.99;489.19;2023-02-10 15:33:33.436399
7170;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0002;-0.5;0.04004;0.04006;2023-02-10 15:33:33.436399
7171;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0467;-0.81;5.6895;5.6909;2023-02-10 15:33:33.436399
7172;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0261;-0.71;3.6427;3.644;2023-02-10 15:33:33.436399
7173;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.004;-0.52;0.7714;0.7716;2023-02-10 15:33:33.436399
7174;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0182;-1.21;1.4863;1.4868;2023-02-10 15:33:33.436399
7175;ETH;BRL;Ethereum/Real Brasileiro;8630.57;8101.18;-455.82;-5.32;8121.25;8159.09;2023-02-10 15:33:33.436399
7176;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.1;-4.88;2.02;2.02;2023-02-10 15:33:33.436399
7177;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0379;-0.72;5.2527;5.2538;2023-02-10 15:38:32.575661
7178;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:38:32.575661
7179;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0028;0.07;3.9339;3.9359;2023-02-10 15:38:32.575661
7180;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0618;-1.09;5.6179;5.6195;2023-02-10 15:38:32.575661
7181;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0509;-0.79;6.3615;6.3645;2023-02-10 15:38:32.575661
7182;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:38:32.575661
7183;BTC;BRL;Bitcoin/Real Brasileiro;119376;113878;-3929;-3.3;114994;115262;2023-02-10 15:38:32.575661
7184;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-21.72;-4.26;487.99;489.19;2023-02-10 15:38:32.575661
7185;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0002;-0.5;0.04006;0.04008;2023-02-10 15:38:32.575661
7186;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0438;-0.76;5.6913;5.6949;2023-02-10 15:38:32.575661
7187;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0289;-0.79;3.6397;3.6413;2023-02-10 15:38:32.575661
7188;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0038;-0.49;0.7716;0.7719;2023-02-10 15:38:32.575661
7189;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0187;-1.24;1.486;1.4862;2023-02-10 15:38:32.575661
7190;ETH;BRL;Ethereum/Real Brasileiro;8630.57;8101.18;-455.82;-5.32;8114.06;8158.31;2023-02-10 15:38:32.575661
7191;XRP;BRL;XRP/Real Brasileiro;2.13;2;-0.1;-4.94;2.01;2.02;2023-02-10 15:38:32.575661
7192;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0391;-0.74;5.2516;5.2524;2023-02-10 15:43:33.368055
7193;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:43:33.368055
7194;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0042;0.11;3.9354;3.9373;2023-02-10 15:43:33.368055
7195;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0672;-1.18;5.6118;5.6148;2023-02-10 15:43:33.368055
7196;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0525;-0.82;6.36;6.3629;2023-02-10 15:43:33.368055
7197;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:43:33.368055
7198;BTC;BRL;Bitcoin/Real Brasileiro;119376;113878;-4077;-3.42;114985;115120;2023-02-10 15:43:33.368055
7199;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-20.86;-4.09;487.7;488.77;2023-02-10 15:43:33.368055
7200;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0002;-0.5;0.04005;0.04008;2023-02-10 15:43:33.368055
7201;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0468;-0.81;5.6883;5.692;2023-02-10 15:43:33.368055
7202;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0301;-0.82;3.6378;3.6409;2023-02-10 15:43:33.368055
7203;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0043;-0.56;0.7711;0.7714;2023-02-10 15:43:33.368055
7204;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0188;-1.25;1.4858;1.4861;2023-02-10 15:43:33.368055
7205;ETH;BRL;Ethereum/Real Brasileiro;8630.57;8048.55;-526.13;-6.14;8059.1;8080;2023-02-10 15:43:33.368055
7206;XRP;BRL;XRP/Real Brasileiro;2.13;2;-0.11;-5.18;2.01;2.02;2023-02-10 15:43:33.368055
7207;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0417;-0.79;5.2486;5.2502;2023-02-10 15:48:33.265104
7208;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.025;-0.47;5.12;5.43;2023-02-10 15:48:33.265104
7209;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.002;-0.05;3.9291;3.9311;2023-02-10 15:48:33.265104
7210;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0736;-1.29;5.6062;5.6077;2023-02-10 15:48:33.265104
7211;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0711;-1.11;6.3411;6.3445;2023-02-10 15:48:33.265104
7212;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-0.9;0.0275;0.0276;2023-02-10 15:48:33.265104
7213;BTC;BRL;Bitcoin/Real Brasileiro;119376;113878;-4915;-4.12;114001;114352;2023-02-10 15:48:33.265104
7214;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-22.06;-4.33;487.7;488.77;2023-02-10 15:48:33.265104
7215;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0003;-0.75;0.03997;0.04;2023-02-10 15:48:33.265104
7216;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0553;-0.96;5.6795;5.6837;2023-02-10 15:48:33.265104
7217;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0353;-0.96;3.6331;3.635;2023-02-10 15:48:33.265104
7218;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0048;-0.62;0.7707;0.7708;2023-02-10 15:48:33.265104
7219;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0207;-1.37;1.4837;1.4845;2023-02-10 15:48:33.265104
7220;ETH;BRL;Ethereum/Real Brasileiro;8630.57;7990.79;-583.89;-6.81;7990.13;8043.92;2023-02-10 15:48:33.265104
7221;XRP;BRL;XRP/Real Brasileiro;2.13;2;-0.11;-5.12;2.01;2.02;2023-02-10 15:48:33.265104
7222;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0407;-0.77;5.2496;5.2512;2023-02-10 15:53:34.297708
7223;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:53:34.297708
7224;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0028;-0.07;3.9282;3.9305;2023-02-10 15:53:34.297708
7225;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0734;-1.29;5.6055;5.6088;2023-02-10 15:53:34.297708
7226;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0714;-1.11;6.342;6.3431;2023-02-10 15:53:34.297708
7227;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 15:53:34.297708
7228;BTC;BRL;Bitcoin/Real Brasileiro;119373;113878;-5063;-4.25;114008;114134;2023-02-10 15:53:34.297708
7229;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-20.86;-4.09;486.31;486.98;2023-02-10 15:53:34.297708
7230;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03998;-0.0003;-0.75;0.03997;0.04;2023-02-10 15:53:34.297708
7231;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0578;-1.01;5.6773;5.681;2023-02-10 15:53:34.297708
7232;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.036;-0.98;3.6325;3.6343;2023-02-10 15:53:34.297708
7233;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0046;-0.59;0.7707;0.7712;2023-02-10 15:53:34.297708
7234;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.022;-1.46;1.4825;1.4831;2023-02-10 15:53:34.297708
7235;ETH;BRL;Ethereum/Real Brasileiro;8599.91;7990.79;-511.32;-5.96;8001.66;8046.29;2023-02-10 15:53:34.297708
7236;XRP;BRL;XRP/Real Brasileiro;2.13;2;-0.11;-5.12;2.01;2.02;2023-02-10 15:53:34.297708
7237;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0409;-0.77;5.2497;5.2508;2023-02-10 15:58:33.056256
7238;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 15:58:33.056256
7239;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0013;-0.03;3.9295;3.9322;2023-02-10 15:58:33.056256
7240;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0756;-1.33;5.6023;5.6076;2023-02-10 15:58:33.056256
7241;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0755;-1.18;6.3355;6.3413;2023-02-10 15:58:33.056256
7242;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-0.9;0.0275;0.0276;2023-02-10 15:58:33.056256
7243;BTC;BRL;Bitcoin/Real Brasileiro;119373;113878;-5131;-4.31;113801;114035;2023-02-10 15:58:33.056256
7244;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-25.69;-5.04;484.96;486.54;2023-02-10 15:58:33.056256
7245;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03995;-0.0003;-0.75;0.03997;0.03999;2023-02-10 15:58:33.056256
7246;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0557;-0.97;5.6789;5.6835;2023-02-10 15:58:33.056256
7247;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0359;-0.98;3.6323;3.6347;2023-02-10 15:58:33.056256
7248;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0047;-0.61;0.7708;0.7709;2023-02-10 15:58:33.056256
7249;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0209;-1.39;1.4837;1.484;2023-02-10 15:58:33.056256
7250;ETH;BRL;Ethereum/Real Brasileiro;8599.91;7990.79;-511.32;-5.96;8009.14;8057.65;2023-02-10 15:58:33.056256
7251;XRP;BRL;XRP/Real Brasileiro;2.13;2;-0.12;-5.55;2;2;2023-02-10 15:58:33.056256
7252;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0462;-0.87;5.2447;5.2452;2023-02-10 16:03:33.062006
7253;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 16:03:33.062006
7254;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0035;-0.09;3.928;3.9292;2023-02-10 16:03:33.062006
7255;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0794;-1.4;5.5996;5.6027;2023-02-10 16:03:33.062006
7256;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0793;-1.24;6.333;6.3363;2023-02-10 16:03:33.062006
7257;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-1.08;0.0275;0.0275;2023-02-10 16:03:33.062006
7258;BTC;BRL;Bitcoin/Real Brasileiro;119373;113835;-4543;-3.81;114343;114653;2023-02-10 16:03:33.062006
7259;LTC;BRL;Litecoin/Real Brasileiro;510.47;481.43;-22.06;-4.33;485.3;486.43;2023-02-10 16:03:33.062006
7260;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03995;-0.0003;-0.75;0.03995;0.03998;2023-02-10 16:03:33.062006
7261;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.06;-1.05;5.6754;5.6784;2023-02-10 16:03:33.062006
7262;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0359;-0.98;3.6323;3.6347;2023-02-10 16:03:33.062006
7263;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7681;-0.0048;-0.61;0.7707;0.7709;2023-02-10 16:03:33.062006
